Expectations,Keywords
,
How to develop software and how SE function in teams.,pending
Git version control,pending
,
,
,
design patterns,pending
,
nil,pending
Get better at debugging,pending
,
-,pending
,
,
,
"Specifically software engineering, more on github and building an application in Java.",pending
,
Nil,pending
,
,
,
,
,
Na,pending
,
Nil,pending
Programming best practices and formally learning SWE concepts,pending
,
NA,pending
Nil,pending
,
Github and Git,pending
"Backend programming, Java, c++/c, git, github",pending
Allowing me to manage my backend better,pending
NA,pending
,
,
Integrating AI agents into modern SE development.,pending
,
"SWE principles, CI/CD",pending
Improve my coding ability,pending
"I want to move beyond just writing functional code and learn how to properly organize large codebases using strict Software Architecture and Design patterns.  I am also eager to master advanced Git internals, set up proper CI/CD workflows, and improve my soft skills(like communication) within a software team.",pending
,
,
,
Git.,pending
front end and backend skills and the entire pipeline that a swe build,pending
How to build softwares from ground,pending
,
,
-,pending
Software engineering skills,pending
NA,pending
I hope to become more familiar with Git. I hope to build some practical projects that can really be used in real life (most importantly to expose myself to the from-design-to-deployment process).,pending
NIL,pending
Git & frontend tool & backend tool,pending
Nope,pending
,
Working more efficiently with git and using proper software engineering principles in my code,pending
,
real life internship skills or tools,pending
Good Software Engineering Practices,pending
.,pending
